what is the smallest city in the usa ?	_answer ( NV , _shortest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
how tall is mount mckinley ?	_answer ( NV , ( NV , V1 ) )
what is the highest point in delaware ?	_answer ( NV , _highest ( NV , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the lowest point in mississippi ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _const ( V0 ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const
what state is miami in ?	_answer ( NV , ( _state ( V0 ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the lowest point of all states through which the colorado river runs through ?	_answer ( NV , ( _capital ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state (
what states contain at least one major rivers ?	_answer ( NV , ( _state ( V0 , V1 ) )
what is the biggest city in louisiana ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the most dense state in the usa ?	_answer ( NV , _largest ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the longest river in florida ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
what is the population of tempe arizona ?	_answer ( NV , ( _population ( NV , V1 ) )
what is the largest city in the smallest state in the usa ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what is the population of alaska ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( alaska ) ) ) ) )
what is the highest point in nevada in meters ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what major cities are located in pennsylvania ?	_answer ( NV , ( _city ( V0 , NV ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) )
what are the rivers in alaska ?	_answer ( NV , _highest ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
which states capital city is the largest ?	_answer ( NV , ( _loc ( NV , V1 , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
where are mountains ?	_answer ( NV , ( NV , V1 ) )
what state borders the most states ?	_answer ( NV , _most ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what are the cities of the state with the highest point ?	_answer ( NV , ( _capital ( V0 , ( _place ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) ) )
how much population does texas have ?	_answer ( NV , ( _population ( NV , V1 ) )
what are the major cities in new york ?	_answer ( NV , ( _major ( V0 , V1 ) )
what is the highest mountain in us ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska )
what state contains the highest point of those the colorado river traverses ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , NV ) , _const ( NV , NV ) , _const ( NV , NV ) , _const ( NV , NV ) , _const ( NV , _countryid ( usa ) ) ) ) ) ) ) ) )
where is dallas ?	_answer ( NV , V1 , _const ( NV , _cityid ( ' ) ) ) ) ) )
where is the highest mountain of the united states ?	_answer ( NV , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what states does the delaware river run through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( NV , NV ) , _const ( NV , NV ) , _const ( V0 , _stateid ( ' ) ) ) ) ) )
how high is the highest point in america ?	_answer ( NV , _highest ( NV , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) ) )
what city has the most people ?	_answer ( NV , _largest ( NV , ( _river ( V0 ) ) )
what is the density of the new york ?	_answer ( NV , ( _area jose NV ) , _const ( V0 , _countryid ( ' ) ) ) ) )
what is the maximum elevation of san francisco ?	_answer ( NV , ( _state ( V0 ) , _const ( V0 , _countryid ( usa ) ) ) )
how many capitals does rhode island have ?	_answer ( NV , _count ( _population ( NV , NV ) , _const ( V0 , _countryid ( ' north dakota ' ) ) ) ) ) ) )
what is the highest point in virginia ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
how long is the ohio river ?	_answer ( NV , ( _len ( NV , V1 , _const ( V0 , NV ) , _const ( V0 , _stateid ( ' ) ) ) ) ) ) ) )
how long is the longest river in california ?	_answer ( NV , ( _len ( _river ( V0 , V1 ) )
what is the state with the smallest area ?	_answer ( NV , _highest ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
which rivers do not run through texas ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) ) ) )
which state has the most major rivers running through it ?	_answer ( NV , _most ( V0 , _most ( V0 , NV ) , _river ( V0 ) , _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 ,
what is the lowest point in usa ?	_answer ( NV , _lowest ( NV , ( _place ( V0 ) , _loc ( V0 , _countryid ( usa ) ) ) ) )
what is the population of new york city ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _countryid ( ' north virginia ' ) ) ) ) ) ) ) ) ) )
which state has the biggest population ?	_answer ( NV , _most ( V0 , ( _state ( V1 ) , _const ( V0 , _countryid ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river ( _river
what is the largest state that borders texas ?	_answer ( NV , _largest ( V0 , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
what is the largest city in rhode island ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , _countryid ( usa ) ) ) ) ) )
what is the population of tucson ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what is the highest point in maine ?	_answer ( NV , _largest ( V0 , ( _river ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska )
how many people live in minneapolis minnesota ?	_answer ( NV , ( _population ( NV , V1 ) )
which rivers do not run through usa ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
name all the rivers in colorado ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
what is the longest river in the largest state ?	_answer ( NV , _longest ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
which state has the smallest population density ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _density ( V1 ) , _density ( V1 ) , _population ( V1 ) , _population ( V1 ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) )
what is capital of the state with the lowest point ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
how long is the longest river in the usa ?	_answer ( NV , ( _len ( NV , V1 ) )
how many states border iowa ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( V0 , _stateid ( alaska ) ) ) )
what is the highest point in states bordering georgia ?	_answer ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska
san antonio is in what state ?	_answer ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
which river traverses most states ?	_answer ( NV , _most ( V0 , NV ) , _next_to ( V0 , NV ) ) ) )
what is the area of ohio ?	_answer ( NV , ( _area ( NV , V1 ) )
what is the longest river in the state with the most major cities ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) ) ) ) )
which states does the longest river run through ?	_answer ( NV , ( _river ( V0 ) , _river ( V0 ) , _river ( V0 ) , _river ( V0 ) , _river ( V0 ) , _const ( V0 , _stateid ( ' ) ) ) ) ) ) ) )
how many states does usa have ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( V0 , _stateid ( alaska ) , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( , _const ( ,
what is the population of the largest city in the state with the largest area ?	_answer ( NV , ( _population ( NV , V1 , _loc ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) )
what is the high point of wyoming ?	_answer ( NV , ( _capital ( V0 ) , _const ( V0 ) , _const ( V0 , _stateid ( texas ) ) ) ) )
what is the highest mountain in the us ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska )
how many residents live in texas ?	_answer ( NV , ( _population ( NV , V1 ) )
what are the major cities in alabama ?	_answer ( NV , ( _major ( V0 , _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
what is the smallest state that borders the most states ?	_answer ( NV , _smallest ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _next_to ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
what are all the rivers in texas ?	_answer ( NV , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
what is the least populous state ?	_answer ( NV , _smallest ( NV , ( _river ( V0 ) , _river ( V0 ) ) ) )
what is the population density of the largest state ?	_answer ( NV , ( _area ( NV , V1 ) )
which river runs through most states ?	_answer ( NV , _most ( V0 , NV ) , _const ( V0 , NV ) ) ) )
which state is mount mckinley in ?	_answer ( NV , ( _state ( V0 ) , _const ( V0 , _cityid ( dallas , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) )
which river goes through the most states ?	_answer ( NV , _most ( V0 , ( _state ( V1 ) , _river ( V0 ) , _traverse ( V1 ) ) ) ) ) ) )
what are the major cities in states through which the mississippi runs ?	_answer ( NV , ( _river ( _river ( V0 ) , _traverse ( V0 , NV ) , _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) ) ) ) )
what is the highest elevation in texas ?	_answer ( NV , _highest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
which states border illinois ?	_answer ( NV , ( _river ( V0 ) , _next_to ( V0 , _stateid ( alaska ) , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const (
how many states does tennessee border ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid (
how many people live in rhode island ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _countryid ( usa ) ) ) ) )
number of people in boulder ?	_answer ( NV , ( _population ( NV , V1 ) )
tell me what cities are in texas ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
what river runs through the state with the most cities ?	_answer ( NV , _most ( V0 , _river ( V0 ) , _next_to ( V0 , NV ) , _next_to ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
which states border the state with the smallest area ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _river ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what states border michigan ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 ,
what is the largest state bordering arkansas ?	_answer ( NV , _largest ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
how long is the north platte river ?	_answer ( NV , ( _len ( NV , V1 ) )
what state bordering nevada has the largest population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _population ( V1 ) , _population ( V1 ) ) )
what is the capital of new york ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , _countryid ( usa ) ) ) )
which rivers run through states with fewest cities ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid
what are the populations of the major cities of texas ?	_answer ( NV , ( _area ( NV , V1 , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) ) ) )
what is the capital of the state with the longest river ?	_answer ( NV , ( _capital ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
which state has the most rivers ?	_answer ( NV , _most ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) )
how many people live in the capital of texas ?	_answer ( NV , ( _population ( NV , V1 ) )
where is the most populated area of new mexico ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 ,
how many states have a higher point than the highest point of the state with the largest capital city in the us ?	_answer ( NV , ( _area ( _area ( V0 , ( _state ( V0 ) , _loc ( V0 , _countryid ( usa ) ) ) ) ) ) )
how many people live in mississippi ?	_answer ( NV , ( _population ( NV , V1 ) )
what is the largest city in smallest state through which the mississippi runs ?	_answer ( NV , ( _river ( _river ( V0 , V1 , _traverse ( V0 , NV ) , _const ( V0 , _riverid ( mississippi ) , _traverse ( V0 , _riverid ( mississippi ) ) ) ) ) ) ) ) ) ) )
what states have cities named salt lake city ?	_answer ( NV , ( _state ( V0 , ( _state ( V0 ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what state has the smallest urban population ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _density ( NV , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
how tall is the highest point in montana ?	_answer ( NV , ( NV , V1 ) , _highest ( NV , NV ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) )
what is the smallest state that the mississippi river runs through ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _river ( V0 ) , _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) ) ) )
what is the area of the texas state ?	_answer ( NV , ( _area ( NV , V1 ) )
what are the major cities in vermont ?	_answer ( NV , ( _capital ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
what is the biggest capital city in the us ?	_answer ( NV , _largest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
where is the chattahoochee river ?	_answer ( NV , ( _state ( V0 ) , _population ( V0 ) ) )
what is the population of utah ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
how many states are there in the usa ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( V0 , _countryid ( usa ) ) ) )
what states are next to arizona ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0
what is the lowest point in arkansas ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _const ( V0 , _stateid ( texas ) ) ) ) )
what is the most populous state ?	_answer ( NV , _largest ( NV , ( _river ( V0 ) ) )
what are the population of mississippi ?	_answer ( NV , ( NV , V1 ) )
which state borders the most states ?	_answer ( NV , _most ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
which us city has the highest population density ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _density ( V1 ) , _population ( V1 ) , _population ( V1 ) ) ) ) )
what is the area of wisconsin ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _stateid ( california ) ) ) ) )
how large is texas ?	_answer ( NV , V1 ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the population of the smallest state ?	_answer ( NV , ( _area ( NV , V1 ) )
which is the density of the state that the largest river in the united states runs through ?	_answer ( NV , ( _population ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) ) ) )
